 Formula: Ag55Au92                              Feff8L (EXAFS)       0.1
 SpaceGroup: P1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
 Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
 Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
 Gam_ch=8.302E+00 H-L exch
 Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   63      icalc       2
 -----------------------------------------------------------------------
   2   1.000   5.1833    3.0611   -1.28562 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  47 Ag       absorbing atom
     1.0680   -2.8685   -4.1830  2  47 Ag
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.0198E+01  6.6240E-05 -9.8664E+00  1.050E+00  3.1743E+00  1.7293E+00
  0.100  1.0197E+01  6.8503E-02 -1.0879E+01  1.052E+00  3.1792E+00  1.7320E+00
  0.200  1.0195E+01  1.3608E-01 -1.1839E+01  1.055E+00  3.1939E+00  1.7400E+00
  0.300  1.0190E+01  2.0186E-01 -1.2749E+01  1.062E+00  3.2180E+00  1.7534E+00
  0.400  1.0183E+01  2.6503E-01 -1.3610E+01  1.070E+00  3.2509E+00  1.7720E+00
  0.500  1.0174E+01  3.2489E-01 -1.4421E+01  1.080E+00  3.2918E+00  1.7957E+00
  0.600  1.0162E+01  3.8085E-01 -1.5183E+01  1.093E+00  3.3398E+00  1.8244E+00
  0.700  1.0148E+01  4.3242E-01 -1.5899E+01  1.106E+00  3.3935E+00  1.8578E+00
  0.800  1.0129E+01  4.7920E-01 -1.6568E+01  1.120E+00  3.4519E+00  1.8958E+00
  0.900  1.0107E+01  5.2084E-01 -1.7191E+01  1.135E+00  3.5135E+00  1.9383E+00
  1.000  1.0080E+01  5.5712E-01 -1.7770E+01  1.151E+00  3.5771E+00  1.9851E+00
  1.100  1.0048E+01  5.8780E-01 -1.8305E+01  1.166E+00  3.6414E+00  2.0361E+00
  1.200  1.0011E+01  6.1267E-01 -1.8796E+01  1.182E+00  3.7051E+00  2.0912E+00
  1.300  9.9673E+00  6.3157E-01 -1.9243E+01  1.197E+00  3.7675E+00  2.1502E+00
  1.400  9.9176E+00  6.4435E-01 -1.9646E+01  1.211E+00  3.8280E+00  2.2132E+00
  1.500  9.8609E+00  6.5090E-01 -2.0003E+01  1.225E+00  3.8863E+00  2.2801E+00
  1.600  9.7967E+00  6.5120E-01 -2.0313E+01  1.237E+00  3.9431E+00  2.3510E+00
  1.700  9.7244E+00  6.4536E-01 -2.0572E+01  1.248E+00  3.9996E+00  2.4260E+00
  1.800  9.6434E+00  6.3374E-01 -2.0778E+01  1.256E+00  4.0580E+00  2.5052E+00
  1.900  9.5530E+00  6.1695E-01 -2.0924E+01  1.262E+00  4.1216E+00  2.5889E+00
  2.000  9.4455E+00  5.9299E-01 -2.0976E+01  1.263E+00  4.1979E+00  2.6797E+00
  2.200  9.1811E+00  5.5947E-01 -2.0912E+01  1.439E+00  3.6404E+00  2.8832E+00
  2.400  9.1237E+00  5.8005E-01 -2.1353E+01  1.565E+00  3.3097E+00  3.0213E+00
  2.600  9.0748E+00  6.2232E-01 -2.1753E+01  1.605E+00  3.1870E+00  3.1543E+00
  2.800  8.9958E+00  6.8232E-01 -2.2021E+01  1.599E+00  3.1603E+00  3.2982E+00
  3.000  8.9005E+00  7.7129E-01 -2.2230E+01  1.572E+00  3.1883E+00  3.4486E+00
  3.200  8.7960E+00  8.7092E-01 -2.2403E+01  1.526E+00  3.2518E+00  3.6049E+00
  3.400  8.6821E+00  9.6155E-01 -2.2549E+01  1.480E+00  3.3408E+00  3.7666E+00
  3.600  8.5642E+00  1.0361E+00 -2.2672E+01  1.434E+00  3.4492E+00  3.9328E+00
  3.800  8.4427E+00  1.0735E+00 -2.2774E+01  1.389E+00  3.5730E+00  4.1032E+00
  4.000  8.3174E+00  1.0847E+00 -2.2858E+01  1.350E+00  3.7094E+00  4.2771E+00
  4.200  8.1912E+00  1.0646E+00 -2.2932E+01  1.312E+00  3.8565E+00  4.4540E+00
  4.400  8.0612E+00  1.0201E+00 -2.2993E+01  1.278E+00  4.0127E+00  4.6336E+00
  4.600  7.9287E+00  9.5573E-01 -2.3046E+01  1.249E+00  4.1768E+00  4.8156E+00
  4.800  7.7943E+00  8.7784E-01 -2.3087E+01  1.224E+00  4.3480E+00  4.9995E+00
  5.000  7.6579E+00  7.9310E-01 -2.3109E+01  1.198E+00  4.5254E+00  5.1852E+00
  5.200  7.5208E+00  7.0890E-01 -2.3109E+01  1.175E+00  4.7085E+00  5.3723E+00
  5.400  7.3831E+00  6.3053E-01 -2.3081E+01  1.154E+00  4.8966E+00  5.5608E+00
  5.600  7.2468E+00  5.6156E-01 -2.3018E+01  1.133E+00  5.0894E+00  5.7505E+00
  5.800  7.1123E+00  5.0857E-01 -2.2923E+01  1.114E+00  5.2866E+00  5.9411E+00
  6.000  6.9805E+00  4.7297E-01 -2.2804E+01  1.096E+00  5.4877E+00  6.1326E+00
  6.500  6.6665E+00  4.5536E-01 -2.2500E+01  1.060E+00  6.0062E+00  6.6147E+00
  7.000  6.3749E+00  4.9848E-01 -2.2302E+01  1.034E+00  6.5444E+00  7.1003E+00
  7.500  6.0898E+00  5.6533E-01 -2.2229E+01  1.014E+00  7.0997E+00  7.5886E+00
  8.000  5.8126E+00  6.2603E-01 -2.2239E+01  9.936E-01  7.6702E+00  8.0790E+00
  8.500  5.5408E+00  6.6612E-01 -2.2291E+01  9.755E-01  8.2543E+00  8.5711E+00
