PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   1.000  index, nleg, degeneracy, r=  2.7563
    0.000000    0.000000    0.000000   0 'Ag    '     7.6489  180.0000    0.0000
   178    2   1.000  index, nleg, degeneracy, r=  7.6512
      x           y           z     ipot  label      rleg      beta        eta
   -3.101500    3.138000   -6.251500   1 'Au    '     7.6516  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6516  180.0000    0.0000
   179    2   1.000  index, nleg, degeneracy, r=  7.6523
      x           y           z     ipot  label      rleg      beta        eta
   -4.982000    4.344500    3.856000   1 'Au    '     7.6527  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6527  180.0000    0.0000
   180    2   1.000  index, nleg, degeneracy, r=  7.6553
      x           y           z     ipot  label      rleg      beta        eta
    3.547500    3.189000    5.987500   1 'Au    '     7.6554  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6554  180.0000    0.0000
   181    2   1.000  index, nleg, degeneracy, r=  7.6587
      x           y           z     ipot  label      rleg      beta        eta
   -4.722000   -0.541000   -6.006000   1 'Au    '     7.6591  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6591  180.0000    0.0000
   182    2   1.000  index, nleg, degeneracy, r=  7.6691
      x           y           z     ipot  label      rleg      beta        eta
   -3.589000   -2.999000   -6.078000   1 'Au    '     7.6692  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6692  180.0000    0.0000
   183    2   1.000  index, nleg, degeneracy, r=  7.6753
      x           y           z     ipot  label      rleg      beta        eta
   -5.026000    4.047500   -4.156000   1 'Au    '     7.6756  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6756  180.0000    0.0000
   184    2   1.000  index, nleg, degeneracy, r=  7.6764
      x           y           z     ipot  label      rleg      beta        eta
   -1.433000    7.264000    2.028500   1 'Au    '     7.6768  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6768  180.0000    0.0000
   185    2   1.000  index, nleg, degeneracy, r=  7.6830
      x           y           z     ipot  label      rleg      beta        eta
    4.672000    0.445000    6.083500   1 'Au    '     7.6834  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6834  180.0000    0.0000
   186    2   1.000  index, nleg, degeneracy, r=  7.6984
      x           y           z     ipot  label      rleg      beta        eta
    2.857500   -3.455000   -6.258500   1 'Au    '     7.6988  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.6988  180.0000    0.0000
   187    2   1.000  index, nleg, degeneracy, r=  7.7256
      x           y           z     ipot  label      rleg      beta        eta
   -6.601000    0.218500   -4.008500   1 'Au    '     7.7259  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.7259  180.0000    0.0000
   188    2   1.000  index, nleg, degeneracy, r=  7.7312
      x           y           z     ipot  label      rleg      beta        eta
    4.091000    4.842000   -4.426500   1 'Au    '     7.7314  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.7314  180.0000    0.0000
   189    2   1.000  index, nleg, degeneracy, r=  7.7367
      x           y           z     ipot  label      rleg      beta        eta
    5.947500    4.349500   -2.359000   1 'Au    '     7.7367  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.7367  180.0000    0.0000
   190    2   1.000  index, nleg, degeneracy, r=  7.7874
      x           y           z     ipot  label      rleg      beta        eta
    1.606500   -7.284500   -2.237500   1 'Au    '     7.7879  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.7879  180.0000    0.0000
   191    2   1.000  index, nleg, degeneracy, r=  7.8023
      x           y           z     ipot  label      rleg      beta        eta
   -0.291500   -6.539500   -4.246000   1 'Au    '     7.8025  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8025  180.0000    0.0000
   192    2   1.000  index, nleg, degeneracy, r=  7.8054
      x           y           z     ipot  label      rleg      beta        eta
   -4.374000   -4.901000    4.216000   1 'Au    '     7.8055  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8055  180.0000    0.0000
   193    2   1.000  index, nleg, degeneracy, r=  7.8211
      x           y           z     ipot  label      rleg      beta        eta
    4.806000    0.370500   -6.159500   1 'Au    '     7.8214  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8214  180.0000    0.0000
   194    2   1.000  index, nleg, degeneracy, r=  7.8287
      x           y           z     ipot  label      rleg      beta        eta
   -4.340000   -5.011000   -4.165000   1 'Au    '     7.8290  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8290  180.0000    0.0000
   195    2   1.000  index, nleg, degeneracy, r=  7.8336
      x           y           z     ipot  label      rleg      beta        eta
    0.212000   -4.589000   -6.345500   1 'Au    '     7.8339  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8339  180.0000    0.0000
   196    2   1.000  index, nleg, degeneracy, r=  7.8684
      x           y           z     ipot  label      rleg      beta        eta
   -7.354500   -1.671500   -2.243500   1 'Au    '     7.8687  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8687  180.0000    0.0000
   197    2   1.000  index, nleg, degeneracy, r=  7.8718
      x           y           z     ipot  label      rleg      beta        eta
    6.427000    4.096500    1.970000   1 'Au    '     7.8720  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8720  180.0000    0.0000
   198    2   1.000  index, nleg, degeneracy, r=  7.8763
      x           y           z     ipot  label      rleg      beta        eta
    3.608000    3.011500   -6.320500   1 'Au    '     7.8763  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.8763  180.0000    0.0000
   199    2   1.000  index, nleg, degeneracy, r=  7.9016
      x           y           z     ipot  label      rleg      beta        eta
   -6.181000   -4.444500   -2.116000   1 'Au    '     7.9016  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Ag    '     7.9016  180.0000    0.0000
