cpu-bind=MASK - cn045, task  0  0 [2772101]: mask 0x51390200513902 set
cpu-bind=MASK - cn045, task  0  0 [2772189]: mask 0x51390200513902 set
cpu-bind=MASK - cn045, task  1  1 [2772190]: mask 0x51390200513902 set
LAMMPS (12 Jun 2025 - Development - patch_12Jun2025-673-gd34d6b79e3-modified)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (50 50 50)
  1 by 1 by 2 MPI processor grid
  reading atoms ...
  147 atoms
  read_data CPU = 0.001 seconds
Loading MACE model from 'mace-mpa-0-medium-47-79.json' ... success
  mapping LAMMPS type 1 (Ag) to MACE type 0
  mapping LAMMPS type 2 (Au) to MACE type 1
System init for write_data ...
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 4, bins = 13 13 13
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair symmetrix/mace, perpetual
      attributes: full, newton on
      pair build: full/bin/atomonly
      stencil: full/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.404 | 3.467 | 3.53 Mbytes
   Step          Temp          Press            Lx             Ly             Lz           Volume         TotEng         PotEng
       286   189.55013     -65.263146      50             50             50             125000        -2.7507622     -2.7750968
       287   189.51181     -63.250946      50             50             50             125000        -2.7507324     -2.7750621
       288   189.48464     -61.289549      50             50             50             125000        -2.7507026     -2.7750288
       289   189.46571     -59.375504      50             50             50             125000        -2.7506728     -2.7749966
       290   189.45143     -57.505537      50             50             50             125000        -2.7506429     -2.7749648
       291   189.43775     -55.670532      50             50             50             125000        -2.7506129     -2.7749331
       292   189.42016     -53.865762      50             50             50             125000        -2.7505829     -2.7749008
       293   189.39378     -52.085863      50             50             50             125000        -2.7505528     -2.7748674
       294   189.35349     -50.324406      50             50             50             125000        -2.7505227     -2.7748321
       295   189.29414     -48.574911      50             50             50             125000        -2.7504925     -2.7747942
       296   189.21062     -46.829118      50             50             50             125000        -2.7504622     -2.7747533
       297   189.09795     -45.078319      50             50             50             125000        -2.7504319     -2.7747085
       298   188.95133     -43.315738      50             50             50             125000        -2.7504016     -2.7746593
       299   188.76636     -41.535381      50             50             50             125000        -2.7503712     -2.7746051
       300   188.53908     -39.730535      50             50             50             125000        -2.7503407     -2.7745455
       301   188.26614     -37.897116      50             50             50             125000        -2.7503102     -2.77448
       302   187.94477     -36.031195      50             50             50             125000        -2.7502797     -2.7744082
       303   187.57295     -34.126043      50             50             50             125000        -2.7502492     -2.77433
       304   187.1494      -32.179271      50             50             50             125000        -2.7502187     -2.7742451
       305   186.67366     -30.188445      50             50             50             125000        -2.7501881     -2.7741534
       306   186.14612     -28.148488      50             50             50             125000        -2.7501576     -2.7740552
       307   185.56803     -26.058371      50             50             50             125000        -2.7501271     -2.7739504
       308   184.94152     -23.917805      50             50             50             125000        -2.7500965     -2.7738395
       309   184.26962     -21.727163      50             50             50             125000        -2.7500661     -2.7737227
       310   183.55624     -19.489569      50             50             50             125000        -2.7500356     -2.7736007
       311   182.80617     -17.205579      50             50             50             125000        -2.7500052     -2.773474
       312   182.025       -14.877968      50             50             50             125000        -2.7499748     -2.7733433
       313   181.21904     -12.509094      50             50             50             125000        -2.7499445     -2.7732095
       314   180.39531     -10.104494      50             50             50             125000        -2.7499142     -2.7730735
       315   179.56142     -7.6709524      50             50             50             125000        -2.749884      -2.7729362
       316   178.72548     -5.2169559      50             50             50             125000        -2.7498538     -2.7727987
       317   177.89599     -2.7461648      50             50             50             125000        -2.7498237     -2.7726621
       318   177.0818      -0.26704566     50             50             50             125000        -2.7497936     -2.7725275
       319   176.29193      2.2125859      50             50             50             125000        -2.7497636     -2.7723961
       320   175.5354       4.6828432      50             50             50             125000        -2.7497336     -2.772269
       321   174.8211       7.138616       50             50             50             125000        -2.7497036     -2.7721473
       322   174.15775      9.5718602      50             50             50             125000        -2.7496737     -2.7720322
       323   173.55376      11.973352      50             50             50             125000        -2.7496438     -2.7719248
       324   173.01706      14.335912      50             50             50             125000        -2.749614      -2.771826
       325   172.55498      16.651227      50             50             50             125000        -2.7495841     -2.7717368
       326   172.17414      18.913442      50             50             50             125000        -2.7495542     -2.7716581
       327   171.88042      21.113164      50             50             50             125000        -2.7495243     -2.7715904
       328   171.67878      23.244713      50             50             50             125000        -2.7494943     -2.7715346
       329   171.57321      25.303142      50             50             50             125000        -2.7494643     -2.771491
       330   171.56664      27.284367      50             50             50             125000        -2.7494343     -2.7714601
       331   171.66092      29.185078      50             50             50             125000        -2.7494041     -2.7714421
       332   171.85688      31.002555      50             50             50             125000        -2.7493738     -2.771437
       333   172.15421      32.734781      50             50             50             125000        -2.7493434     -2.7714447
       334   172.55149      34.381541      50             50             50             125000        -2.7493129     -2.7714652
       335   173.04615      35.945313      50             50             50             125000        -2.7492822     -2.771498
       336   173.63462      37.428356      50             50             50             125000        -2.7492514     -2.7715427
       337   174.31228      38.831018      50             50             50             125000        -2.7492204     -2.7715987
       338   175.07351      40.158566      50             50             50             125000        -2.7491891     -2.7716652
       339   175.91179      41.414743      50             50             50             125000        -2.7491577     -2.7717414
       340   176.81977      42.606973      50             50             50             125000        -2.749126      -2.7718263
       341   177.78939      43.742328      50             50             50             125000        -2.7490941     -2.7719189
       342   178.81198      44.826399      50             50             50             125000        -2.749062      -2.772018
       343   179.87834      45.868244      50             50             50             125000        -2.7490296     -2.7721225
       344   180.97891      46.873271      50             50             50             125000        -2.748997      -2.7722312
       345   182.10383      47.849296      50             50             50             125000        -2.7489641     -2.7723427
       346   183.24308      48.806998      50             50             50             125000        -2.7489309     -2.7724558
       347   184.38662      49.754856      50             50             50             125000        -2.7488975     -2.7725692
       348   185.52452      50.699342      50             50             50             125000        -2.7488638     -2.7726816
       349   186.64711      51.651442      50             50             50             125000        -2.7488299     -2.7727918
       350   187.74505      52.618752      50             50             50             125000        -2.7487957     -2.7728986
